路線別着時間帯別駅間輸送定員表,,,単位：人,,,,,,,,,,,,,,,,,,,,
事業者名,路線名,方向,発駅名,着駅名,"始発～
　 6:59","7:00～
　 7:29","7:30～
　 7:59","8:00～
　 8:29","8:30～
　 8:59","9:00～
　 9:29","9:30～
　 9:59","10:00～
　 10:59","11:00～
　 12:59","13:00～
　 14:59","15:00～
　 16:59","17:00～
　 17:59","18:00～
　 18:59","19:00～
　 19:59","20:00～
　 20:59","21:00～
　 21:59","22:00～
　 22:59","23:00～
　 23:59","24:00～
　   終発"
,,上り,大阪上本町,近鉄日本橋,"17,188","7,622","11,120","10,558","9,596","10,238","7,560","14,680","26,088","26,532","26,350","14,514","16,334","16,702","12,912","11,726","11,694","9,556","1,572"
,,,近鉄日本橋,大阪難波,"17,188","6,884","10,874","11,542","9,596","9,500","7,560","14,680","26,088","26,532","25,858","15,744","15,596","16,456","13,896","11,726","11,694","9,556","1,572"
,,,,,,,,,,,,,,,,,,,,,,,
,大阪線,下り,大阪上本町,鶴橋,"10,296","4,896","6,488","8,352","7,496","4,156","4,972","8,664","16,784","15,812","18,416","10,956","11,500","11,928","10,064","10,608","8,704","6,528","1,632"
,,,鶴橋,今里,"10,060","6,292","6,836","7,884","8,312","4,620","5,436","9,008","18,872","18,172","21,164","12,116","12,776","13,088","11,804","11,300","10,332","6,760","1,632"
,,,今里,布施,"10,060","6,292","6,836","7,884","8,312","4,620","5,436","9,008","18,872","18,172","21,164","12,116","12,776","13,088","11,804","11,300","10,332","6,760","1,632"
,,,布施,俊徳道,"9,244","6,564","5,476","8,428","7,496","5,980","5,436","9,824","18,872","18,172","19,804","11,844","12,776","13,088","13,436","10,484","10,332","6,760","2,448"
,,,俊徳道,長瀬,"9,244","6,564","5,476","8,428","7,496","5,980","5,436","9,824","18,872","18,172","19,804","11,844","12,776","13,088","13,436","10,484","10,332","6,760","2,448"
,,,長瀬,弥刀,"9,244","6,564","5,476","8,428","7,496","5,980","5,436","9,824","18,872","18,172","19,804","11,844","12,776","13,088","13,436","10,484","10,332","6,760","2,448"
,,,弥刀,久宝寺口,"9,244","5,204","6,020","8,700","6,408","6,796","4,272","9,940","18,872","18,444","20,580","11,844","12,776","13,088","13,244","10,328","10,448","7,808","2,448"
,,,久宝寺口,近鉄八尾,"9,244","5,204","6,020","8,700","6,408","6,796","4,272","9,940","18,872","18,444","20,580","11,844","12,776","13,088","13,244","10,328","10,448","7,808","2,448"
,,,近鉄八尾,河内山本,"7,884","6,564","5,204","8,700","6,992","6,484","4,816","9,940","18,872","18,444","20,348","10,988","12,776","13,088","14,332","10,328","10,448","7,808","2,448"
,,,河内山本,高安,"7,884","5,748","5,244","8,660","6,992","6,484","5,632","9,940","18,872","18,444","20,348","10,640","12,776","13,204","12,932","11,960","10,448","7,808","2,448"
,,,高安,恩智,"7,652","4,892","4,700","5,124","4,272","3,220","2,368","7,492","12,072","12,188","14,364","9,552","12,232","12,116","13,204","11,960","10,448","7,808",816
,,,恩智,法善寺,"7,652","4,892","4,700","5,124","4,272","3,220","2,368","7,492","12,072","12,188","14,364","9,552","12,232","12,116","13,204","11,960","10,448","7,808",816
,,,法善寺,堅下,"7,652","4,892","4,700","5,124","4,272","3,220","2,368","7,492","12,072","12,188","14,364","9,552","12,232","12,116","13,204","11,960","10,448","7,808",816
,,,堅下,安堂,"7,652","4,892","4,700","5,124","4,272","3,220","2,368","7,492","12,072","12,188","14,364","9,552","12,232","12,116","13,204","11,960","10,448","7,808",816
,,,安堂,河内国分,"7,652","4,892","4,700","5,124","4,272","3,220","2,368","7,492","12,072","12,188","14,364","9,552","12,232","12,116","13,204","11,960","10,448","7,808",816
,,,河内国分,大阪教育大前,"5,204","3,260","3,340","4,036","4,816","2,676","3,184","6,676","10,712","10,284","11,916","8,192","9,784","9,124","9,124","8,696","8,272","6,176",0
,,,大阪教育大前,関屋,"5,204","3,260","3,340","4,036","4,816","2,676","3,184","6,676","10,712","10,284","11,916","8,192","9,784","9,124","9,124","8,696","8,272","6,176",0
,,,関屋,二上,"5,204","3,260","3,340","4,036","4,816","2,676","3,184","6,676","10,712","10,284","11,916","8,192","9,784","9,124","9,124","8,696","8,272","6,176",0
,,,二上,近鉄下田,"5,204","3,260","3,340","4,036","4,816","2,676","3,184","6,676","10,712","10,284","11,916","8,192","9,784","9,124","9,124","8,696","8,272","6,176",0
,,,近鉄下田,五位堂,"5,204","3,260","3,340","4,036","4,816","2,676","3,184","6,676","10,712","10,284","11,916","8,192","9,784","9,124","9,124","8,696","8,272","6,176",0
,,,五位堂,築山,"6,292","2,756","2,756","3,844","3,648","4,504","2,172","5,860","10,712","10,556","11,644","7,376","10,600","9,668","8,036","8,152","7,456","5,632",816
,,,築山,大和高田,"6,292","2,756","2,756","3,844","3,648","4,504","2,172","5,860","10,712","10,556","11,644","7,376","10,600","9,668","8,036","8,152","7,456","5,632",816
,,,大和高田,松塚,"6,292","2,756","2,756","3,844","3,648","4,504","2,172","5,860","10,712","10,556","11,644","6,560","10,328","9,668","9,124","8,152","7,456","5,632",816
,,,松塚,真菅,"6,292","2,756","2,756","3,844","3,648","4,504","2,172","5,860","10,712","10,556","11,644","6,560","10,328","9,668","9,124","8,152","7,456","5,632",816
,,,真菅,大和八木,"6,292","2,756","2,756","3,844","3,648","4,504","2,172","5,860","10,712","10,556","11,644","6,560","10,328","9,668","9,124","8,152","7,456","5,632",816
,,,大和八木,耳成,"4,584","2,288","3,224","2,756","5,164","3,376","3,532","5,392","11,100","10,556","11,256","7,608","9,744","9,784","9,008","8,268","7,572","5,048",816
,,,耳成,大福,"4,584","2,288","3,224","2,756","5,164","3,376","3,532","5,392","11,100","10,556","11,256","7,608","9,744","9,784","9,008","8,268","7,572","5,048",816
,,,大福,桜井,"4,584","2,288","3,224","2,756","5,164","3,376","3,532","5,392","11,100","10,556","11,256","7,608","9,744","9,784","9,008","8,268","7,572","5,048",816
,,,桜井,大和朝倉,"4,584","1,940","2,756","3,572","4,348","3,376","3,804","5,936","11,100","10,556","10,440","7,880","9,472","9,784","9,824","7,180","7,572","6,136",816
,,,大和朝倉,長谷寺,"4,040","1,668","3,572","2,756","5,164","3,376","3,804","5,936","11,100","10,556","10,440","7,880","9,472","9,784","8,736","8,268","7,572","6,136",816
,,,長谷寺,榛原,"4,040","1,668","3,572","2,756","5,164","3,376","3,804","5,936","11,100","10,556","10,440","7,880","9,472","9,784","8,736","8,268","7,572","6,136",816
,,,榛原,室生口大野,"3,224","1,668","1,940","1,980","3,220","2,872","2,404","4,304","7,564","7,292","6,632","4,888","6,208","7,336","7,376","6,636","5,940","5,320",816
,,,室生口大野,三本松,"2,408","1,708","2,716","1,980","2,404","3,688","2,404","4,304","7,564","7,292","6,632","4,072","6,480","7,336","6,640","7,100","6,756","4,504","1,632"
,,,三本松,赤目口,"2,408","1,708","2,716","1,980","2,404","3,688","2,404","4,304","7,564","7,292","6,632","4,072","6,480","7,336","6,640","7,100","6,756","4,504","1,632"
,,,赤目口,名張,"2,408","1,708","1,940","1,940","2,756","3,336","2,328","4,032","8,496","7,060","6,864","4,304","4,928","7,336","7,104","6,636","6,872","5,708","1,864"
,,,名張,桔梗が丘,"2,992","1,668","1,940","1,668","1,396","3,104",968,"3,760","6,592","6,244","5,816","3,956","5,860","5,628","5,784","4,540","4,152","5,440",816
,,,桔梗が丘,美旗,"2,992","1,396","2,212","1,668","1,396","2,288","1,784","3,760","6,592","6,244","5,816","3,956","5,860","5,628","5,784","4,540","4,152","5,440",816
,,,美旗,伊賀神戸,"2,992","1,396","2,212","1,668","1,396","2,288","1,784","3,760","6,592","6,244","5,816","3,956","5,860","5,628","5,784","4,540","4,152","5,440",816
,,,伊賀神戸,青山町,"2,176","2,212","1,396","1,592","2,288","1,592","2,480","3,488","6,592","6,244","5,816","4,228","4,772","5,628","5,784","5,084","4,696","5,440",816
,,,青山町,伊賀上津,"1,904","1,668","1,396",504,"1,472","1,048","2,480","2,672","4,960","4,612","4,456","2,596","2,868","2,908","3,064","2,132","2,480",272,0
,,,伊賀上津,西青山,"1,904","1,668","1,396",504,"1,472","1,048","2,480","2,672","4,960","4,612","4,456","2,596","2,868","2,908","3,064","2,132","2,480",272,0
,,,,,,,,,,,,,,,,,,,,,,,
,,上り,西青山,伊賀上津,"4,192","2,716",504,"1,744",968,"1,860",736,"2,132","5,040","5,388","6,240","2,636","3,180","2,984","1,744","2,520","1,084",272,0
,,,伊賀上津,青山町,"4,192","2,716",504,"1,744",968,"1,860",736,"2,132","5,040","5,388","6,240","2,636","3,180","2,984","1,744","2,520","1,084",272,0
,,,青山町,伊賀神戸,"11,264","3,572","2,096","1,784","2,016","1,668","1,472","2,676","6,128","6,476","7,600","3,180","4,812","4,616","3,648","3,608","2,444","1,088",0
,,,伊賀神戸,美旗,"12,192","3,572","2,096","1,784","2,016","1,668","1,472","2,676","6,128","6,476","7,600","3,180","4,812","4,616","3,648","3,608","2,444","1,088",0
,,,美旗,桔梗が丘,"12,192","3,572","2,096","1,784","2,016","1,668","1,472","2,676","6,128","6,476","7,600","3,180","4,812","4,616","3,648","3,608","2,444","1,088",0
,,,桔梗が丘,名張,"11,376","3,572","2,912","1,784","2,016","1,396","1,744","2,676","6,128","6,476","7,600","3,180","4,540","4,072","4,464","3,608","2,172","1,360",0
,,,名張,赤目口,"15,456","5,672","3,688","2,792","1,512","2,444","1,744","3,492","6,944","7,564","9,736","4,228","4,384","5,160","4,464","4,424","2,988",544,0
,,,赤目口,三本松,"15,456","5,672","3,688","1,628","2,212","2,092","2,560","3,492","6,944","7,564","9,736","3,880","4,268","5,160","4,928","4,424","2,988",544,0
,,,三本松,室生口大野,"15,456","5,672","3,688","1,628","2,212","2,092","2,560","3,492","6,944","7,564","9,736","3,880","4,268","5,160","4,928","4,424","2,988",544,0
,,,室生口大野,榛原,"14,096","5,672","5,048","1,628","2,212","1,860","2,328","3,724","6,828","7,680","9,272","4,576","4,268","5,160","4,580","3,608","3,804",892,0
,,,榛原,長谷寺,"16,080","6,176","5,008","4,076","2,212","4,036","3,144","5,628","10,364","11,216","12,808","7,296","6,988","7,608","7,028","6,328","4,892","1,436",0
,,,長谷寺,大和朝倉,"16,080","6,176","5,008","4,076","2,212","4,036","3,144","5,628","10,364","11,216","12,808","7,296","6,988","7,608","7,028","6,328","4,892","1,436",0
,,,大和朝倉,桜井,"13,904","6,176","5,592","4,504","3,144","3,104","3,492","5,628","10,364","11,216","13,080","7,296","6,716","7,608","7,028","6,600","5,436","1,436",0
,,,桜井,大福,"13,088","6,992","5,592","3,688","3,960","2,288","3,492","5,900","10,364","11,216","13,624","6,832","6,832","7,956","7,028","6,600","4,620","2,252",0
,,,大福,耳成,"13,088","6,992","5,592","3,688","3,960","2,288","3,492","5,900","10,364","11,216","13,624","6,832","6,832","7,956","7,028","6,600","4,620","2,252",0
,,,耳成,大和八木,"13,088","6,992","5,592","3,688","3,960","2,288","3,492","5,900","10,364","11,216","13,624","6,832","6,832","7,956","7,028","6,600","4,620","2,252",0
,,,大和八木,真菅,"12,624","7,456","6,176","4,232","3,144","3,144","2,756","6,132","10,364","11,100","12,616","6,520","7,104","7,608","8,464","6,328","5,436","2,252",0
,,,真菅,松塚,"12,624","7,456","6,176","4,232","3,144","3,144","2,756","6,132","10,364","11,100","12,616","6,520","7,104","7,608","8,464","6,328","5,436","2,252",0
,,,松塚,大和高田,"12,624","7,456","6,176","4,232","3,144","3,144","2,756","6,132","10,364","11,100","12,616","6,520","7,104","7,608","8,464","6,328","5,436","2,252",0
,,,大和高田,築山,"11,808","7,456","5,632","5,128","3,608","3,144","2,756","6,132","10,364","11,100","12,616","6,520","7,104","7,608","7,376","6,328","5,708","3,068",0
,,,築山,五位堂,"11,808","7,456","5,632","5,128","3,608","3,144","2,756","6,132","10,364","11,100","12,616","6,520","7,104","7,608","7,376","6,328","5,708","3,068",0
,,,五位堂,近鉄下田,"13,168","5,280","6,528","6,408","2,444","3,844","3,220","6,404","10,364","10,828","13,704","6,248","7,376","7,608","7,920","6,328","4,892","3,340",0
,,,近鉄下田,二上,"13,168","5,280","6,528","6,408","2,444","3,844","3,220","6,404","10,364","10,828","13,704","6,248","7,376","7,608","7,920","6,328","4,892","3,340",0
,,,二上,関屋,"13,168","5,280","6,528","6,408","2,444","3,844","3,220","6,404","10,364","10,828","13,704","6,248","7,376","7,608","7,920","6,328","4,892","3,340",0
,,,関屋,大阪教育大前,"13,168","5,280","6,528","6,408","2,444","3,844","3,220","6,404","10,364","10,828","13,704","6,248","7,376","7,608","7,920","6,328","4,892","3,340",0
,,,大阪教育大前,河内国分,"13,168","5,280","6,528","6,408","2,444","3,844","3,220","6,404","10,364","10,828","13,704","6,248","7,376","7,608","7,920","6,328","4,892","3,340",0
,,,河内国分,安堂,"14,800","9,088","8,976","6,136","4,620","2,212","4,308","6,948","11,996","12,460","14,016","9,472","9,592","9,552","10,600","10,176","7,804","4,156",0
,,,安堂,堅下,"14,800","9,088","8,976","6,136","4,620","2,212","4,308","6,948","11,996","12,460","14,016","9,472","9,592","9,552","10,600","10,176","7,804","4,156",0
,,,堅下,法善寺,"14,800","9,088","8,976","6,136","4,620","2,212","4,308","6,948","11,996","12,460","14,016","9,472","9,592","9,552","10,600","10,176","7,804","4,156",0
,,,法善寺,恩智,"14,800","9,088","8,976","6,136","4,620","2,212","4,308","6,948","11,996","12,460","14,016","9,472","9,592","9,552","10,600","10,176","7,804","4,156",0
,,,恩智,高安,"14,800","9,088","8,976","6,136","4,620","2,212","4,308","6,948","11,996","12,460","14,016","9,472","9,592","9,552","10,600","10,176","7,804","4,156",0
,,,高安,河内山本,"15,424","8,544","11,072","8,584","6,252","5,204","5,436","9,668","18,252","18,172","20,776","14,292","12,388","12,816","10,056","12,080","9,436","3,612",544
,,,河内山本,近鉄八尾,"15,424","7,728","11,072","8,856","5,980","4,972","5,668","9,668","18,524","17,900","21,592","12,660","13,204","12,544","11,144","11,264","10,252","3,612",544
,,,近鉄八尾,久宝寺口,"15,424","7,728","9,712","9,400","5,980","5,788","4,852","10,484","18,524","17,900","21,592","12,660","12,116","12,816","11,960","11,264","10,252","3,612",544
,,,久宝寺口,弥刀,"15,424","7,728","9,712","9,400","5,980","5,788","4,852","10,484","18,524","17,900","21,592","12,660","12,116","12,816","11,960","11,264","10,252","3,612",544
,,,弥刀,長瀬,"14,064","9,088","8,896","9,400","6,796","5,788","4,852","9,940","19,068","17,900","20,776","13,476","11,300","12,816","10,872","12,352","10,252","4,428",544
,,,長瀬,俊徳道,"14,064","9,088","8,896","9,400","6,796","5,788","4,852","9,940","19,068","17,900","20,776","13,476","11,300","12,816","10,872","12,352","10,252","4,428",544
,,,俊徳道,布施,"14,064","9,088","8,896","9,400","6,796","5,788","4,852","9,940","19,068","17,900","20,776","13,476","11,300","12,816","10,872","12,352","10,252","4,428",544
,,,布施,今里,"13,520","7,456","8,896","10,528","6,680","6,136","4,776","10,832","18,252","17,900","21,048","12,388","12,932","12,000","11,340","11,884","10,524","4,972",544
,,,今里,鶴橋,"13,520","7,456","8,896","10,528","6,680","6,136","4,776","10,832","18,252","17,900","21,048","12,388","12,932","12,000","11,340","11,884","10,524","4,972",544
,,,鶴橋,大阪上本町,"11,696","7,456","8,896","11,072","6,216","5,788","5,128","8,392","16,784","15,812","18,688","11,384","11,500","11,656","10,876","10,840","9,712","3,808","1,360"
,,,,,,,,,,,,,,,,,,,,,,,
,奈良線,下り,大阪上本町,鶴橋,"14,278","7,370","8,336","9,694","6,202","7,040","7,848","14,302","26,724","26,532","26,592","16,358","17,642","16,728","15,182","14,244","12,442","11,466","2,502"
,,,鶴橋,今里,"12,586","7,902","8,084","8,512","6,940","5,838","7,384","13,142","24,540","24,444","24,388","14,738","16,270","15,568","14,832","12,736","11,630","11,234","2,502"
,,,今里,布施,"12,586","7,902","8,084","8,512","6,940","5,838","7,384","13,142","24,540","24,444","24,388","14,738","16,270","15,568","14,832","12,736","11,630","11,234","2,502"
,,,布施,河内永和,"11,752","7,902","6,694","9,624","6,202","6,854","7,384","13,976","24,540","24,444","24,388","14,738","16,270","15,568","13,720","12,458","11,630","11,790","3,336"
,,,河内永和,河内小阪,"11,752","7,902","6,694","9,624","6,202","6,854","7,384","13,976","24,540","24,444","24,388","14,738","16,270","15,568","13,720","12,458","11,630","11,790","3,336"
,,,河内小阪,八戸ノ里,"10,362","7,228","7,924","9,720","6,940","6,854","6,550","14,072","24,540","24,444","23,458","15,572","15,436","16,402","13,720","12,458","11,630","12,624","3,336"
,,,八戸ノ里,若江岩田,"10,362","7,228","7,924","9,720","6,940","6,854","6,550","13,334","24,540","24,348","24,292","14,738","16,366","16,306","13,720","12,458","11,630","12,624","3,336"
,,,若江岩田,河内花園,"10,362","7,228","7,924","9,720","6,940","6,854","6,550","13,334","24,540","24,348","24,292","14,738","16,366","16,306","13,720","12,458","11,630","12,624","3,336"
,,,河内花園,東花園,"10,362","7,228","7,924","9,720","6,940","6,854","6,550","13,334","24,540","24,348","24,292","14,738","16,366","16,306","13,720","12,458","11,630","12,624","3,336"
,,,東花園,瓢箪山,"12,682","7,966","7,924","7,870","7,218","5,186","5,716","10,832","19,632","19,536","19,480","13,904","16,462","16,210","12,886","13,292","11,630","11,790","1,668"
,,,瓢箪山,枚岡,"11,110","7,966","7,090","7,870","7,314","6,020","4,882","10,832","19,632","19,536","18,646","14,738","16,462","16,306","12,886","13,292","10,796","11,052","1,668"
,,,枚岡,額田,"11,110","7,966","7,090","7,870","7,314","6,020","4,882","10,832","19,632","19,536","18,646","14,738","16,462","16,306","12,886","13,292","10,796","11,052","1,668"
,,,額田,石切,"11,110","7,966","7,090","7,870","7,314","6,020","4,882","10,832","19,632","19,536","18,646","14,738","16,462","16,306","12,886","13,292","10,796","11,052","1,668"
,,,石切,生駒,"10,650","7,966","5,956","9,100","7,956","4,352","5,812","9,998","19,536","19,632","19,344","14,692","16,462","16,114","14,484","11,790","11,464","11,400","2,502"
,,,生駒,東生駒,"9,912","7,036","7,624","7,988","7,218","6,202","4,630","11,180","19,536","19,632","19,344","13,510","16,558","16,018","14,832","12,276","10,700","11,956","3,614"
,,,東生駒,富雄,"9,078","5,464","5,956","6,320","5,646","6,106","5,464","10,346","20,370","19,632","19,344","12,676","14,890","13,708","12,886","11,720","10,700","10,890","4,680"
,,,富雄,学園前,"9,078","5,464","5,956","6,320","5,646","6,106","5,464","10,346","20,370","19,632","19,344","12,676","14,890","13,708","12,886","11,720","10,700","10,890","4,680"
,,,学園前,菖蒲池,"7,688","5,742","6,234","5,764","7,036","5,272","4,908","10,998","19,536","19,536","19,344","13,510","14,890","13,708","12,490","12,116","11,534","10,334","5,236"
,,,菖蒲池,大和西大寺,"7,688","5,742","6,234","5,764","7,036","5,272","4,908","10,998","19,536","19,536","19,344","13,510","14,890","13,708","12,490","12,116","11,534","10,334","5,236"
